//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 40
line = 40
width = 3000.00
depth = 3000.00
-1500.00 92.68 1500.00
-1425.00 81.46 1500.00
-1350.00 64.46 1500.00
-1275.00 43.38 1500.00
-1200.00 25.52 1500.00
-1125.00 9.31 1500.00
-1050.00 5.76 1500.00
-975.00 11.54 1500.00
-900.00 19.49 1500.00
-825.00 22.71 1500.00
-750.00 31.66 1500.00
-675.00 39.17 1500.00
-600.00 45.70 1500.00
-525.00 50.03 1500.00
-450.00 50.68 1500.00
-375.00 56.52 1500.00
-300.00 57.53 1500.00
-225.00 49.02 1500.00
-150.00 44.24 1500.00
-75.00 44.79 1500.00
0.00 32.17 1500.00
75.00 30.64 1500.00
150.00 19.22 1500.00
225.00 15.42 1500.00
300.00 9.02 1500.00
375.00 16.42 1500.00
450.00 29.86 1500.00
525.00 46.62 1500.00
600.00 68.77 1500.00
675.00 78.45 1500.00
750.00 90.58 1500.00
825.00 113.20 1500.00
900.00 114.80 1500.00
975.00 109.25 1500.00
1050.00 111.78 1500.00
1125.00 132.82 1500.00
1200.00 172.36 1500.00
1275.00 178.42 1500.00
1350.00 147.48 1500.00
1425.00 124.04 1500.00
1500.00 118.48 1500.00
-1500.00 121.75 1425.00
-1425.00 97.54 1425.00
-1350.00 74.19 1425.00
-1275.00 55.70 1425.00
-1200.00 33.63 1425.00
-1125.00 11.25 1425.00
-1050.00 4.98 1425.00
-975.00 9.85 1425.00
-900.00 11.94 1425.00
-825.00 18.86 1425.00
-750.00 26.24 1425.00
-675.00 32.99 1425.00
-600.00 38.63 1425.00
-525.00 42.08 1425.00
-450.00 42.09 1425.00
-375.00 44.78 1425.00
-300.00 45.23 1425.00
-225.00 45.00 1425.00
-150.00 38.51 1425.00
-75.00 29.89 1425.00
0.00 29.81 1425.00
75.00 21.56 1425.00
150.00 16.43 1425.00
225.00 9.05 1425.00
300.00 6.89 1425.00
375.00 15.35 1425.00
450.00 26.47 1425.00
525.00 41.97 1425.00
600.00 60.30 1425.00
675.00 79.09 1425.00
750.00 78.76 1425.00
825.00 100.40 1425.00
900.00 102.27 1425.00
975.00 97.40 1425.00
1050.00 98.74 1425.00
1125.00 129.09 1425.00
1200.00 151.74 1425.00
1275.00 146.86 1425.00
1350.00 149.01 1425.00
1425.00 116.93 1425.00
1500.00 102.57 1425.00
-1500.00 128.93 1350.00
-1425.00 107.88 1350.00
-1350.00 88.15 1350.00
-1275.00 56.16 1350.00
-1200.00 35.59 1350.00
-1125.00 12.26 1350.00
-1050.00 3.87 1350.00
-975.00 7.70 1350.00
-900.00 9.37 1350.00
-825.00 14.66 1350.00
-750.00 20.46 1350.00
-675.00 25.81 1350.00
-600.00 30.01 1350.00
-525.00 32.36 1350.00
-450.00 31.08 1350.00
-375.00 34.57 1350.00
-300.00 29.40 1350.00
-225.00 27.63 1350.00
-150.00 27.50 1350.00
-75.00 22.60 1350.00
0.00 19.37 1350.00
75.00 16.12 1350.00
150.00 9.94 1350.00
225.00 7.38 1350.00
300.00 5.51 1350.00
375.00 11.90 1350.00
450.00 21.84 1350.00
525.00 34.60 1350.00
600.00 49.26 1350.00
675.00 63.86 1350.00
750.00 63.99 1350.00
825.00 82.43 1350.00
900.00 83.97 1350.00
975.00 79.30 1350.00
1050.00 90.92 1350.00
1125.00 116.59 1350.00
1200.00 131.67 1350.00
1275.00 136.59 1350.00
1350.00 118.62 1350.00
1425.00 110.56 1350.00
1500.00 100.85 1350.00
-1500.00 119.54 1275.00
-1425.00 114.37 1275.00
-1350.00 80.61 1275.00
-1275.00 55.81 1275.00
-1200.00 33.30 1275.00
-1125.00 11.22 1275.00
-1050.00 2.55 1275.00
-975.00 3.56 1275.00
-900.00 6.64 1275.00
-825.00 10.31 1275.00
-750.00 10.80 1275.00
-675.00 14.05 1275.00
-600.00 16.35 1275.00
-525.00 21.38 1275.00
-450.00 18.71 1275.00
-375.00 17.79 1275.00
-300.00 18.01 1275.00
-225.00 18.63 1275.00
-150.00 16.46 1275.00
-75.00 14.26 1275.00
0.00 11.83 1275.00
75.00 9.03 1275.00
150.00 4.97 1275.00
225.00 2.56 1275.00
300.00 2.54 1275.00
375.00 7.98 1275.00
450.00 12.46 1275.00
525.00 21.03 1275.00
600.00 30.78 1275.00
675.00 48.23 1275.00
750.00 48.41 1275.00
825.00 62.29 1275.00
900.00 62.92 1275.00
975.00 66.79 1275.00
1050.00 69.91 1275.00
1125.00 96.09 1275.00
1200.00 96.26 1275.00
1275.00 109.15 1275.00
1350.00 92.38 1275.00
1425.00 80.81 1275.00
1500.00 70.22 1275.00
-1500.00 127.51 1200.00
-1425.00 107.22 1200.00
-1350.00 81.50 1200.00
-1275.00 59.58 1200.00
-1200.00 30.95 1200.00
-1125.00 8.46 1200.00
-1050.00 0.66 1200.00
-975.00 1.95 1200.00
-900.00 2.54 1200.00
